00,Dutchbird Airlines
LF,Nordic East Air
LG,Luxair
LH,Lufthansa
LI,LIAT (1974) Ltd.
LJ,Sierra National
LK,Air Luxor, S.A.
LL,Lineas Aereas
LM,Livingston S.p.A.
LN,Libyan Arab Air
LO,LOT Polish Air
LP,Lan Peru S.A.
LQ,Lebanese Air Trans
LR,LACSA
LS,Channel Expr Air
LT,LTU International
LU,Transporte Aereo
LV,Albanian MAK SHPK
LW,Pacific Wings
LX,Swiss Intl Air
LY,El Al Israel Air
M2,Mahfooz Av
M3,North Flying A.S.
M4,Avioimpex po
M5,Kenmore Air
M7,Tropical d'Haiti
M8,Mekong Airlines
M9,Motor-Sich JSC
MA,Malev Hungarian
MD,Air Madagascar
ME,Middle E. AirLiban
MF,Xiamen Airlines
MG,Grand Holdings
MH,Malaysia Berhad
MI,SilkAir (S) Pte
MJ,Aereas Privadas Ar
MK,Air Mauritius
ML,African Transport
MM,Aero de Medellin
MN,Comair Ltd.
MO,Calm Air Intl
MP,Martinair Holland
MQ,American Eagle
MR,Air Mauritanie
MS,Egyptair
MU,China Eastern Air
MV,Armenian Intl
MW,Maya Island Air
MX,Compania Mexicana
MY,Mas Carga
MZ,Merpati Nusantara
N2,Aerolineas Intl
N3,Omskavia
N4,Minerva Airlines
N5,Skagway Air
N6,Aero Continente
N7,Lagun Air
N8,CR Airways Limited
N9,Niger Continental
NA,North American
NB,Kommanditaktiesel
NC,National Jet Sys
ND,Airlink Limited
NE,Skyeurope Airlines
NF,Vanuatu
NG,Lauda Luftfahrt
NH,All Nippon
NI,Portugalia Co
NK,Spirit Airlines
NL,Shaheen Air Intl
NP,Skytrans
NQ,Air Japan Company
NR,Pamir Air
NS,Caucasus Airlines
NT,Binter Canarias
NU,Japan Transocean
NV,Nakanihon Airlines
NW,Northwest
NX,Air Macau Limited
NY,Iceland
NZ,Air New Zealand
OA,Olympic Airlines
OB,Astrakhan Airlines
OC,Omni Aviacao
OE,Air Omega
OF,Air Finland Ltd.
OG,Ocean Airways
OH,Comair, Inc.
OI,Aspiring Air
OJ,Overland Limited
OK,Czech Air as CSA
OL,OLTOstfriesische
OM,MIAT Mongolian
ON,Air Nauru
OO,SkyWest Airlines
OP,Flying Boat Inc.
OQ,Aeronaves Queen
OS,Austrian Airlines
OT,Aeropelican Pty
OU,Croatia Airlines
OV,Estonian Air
OW,Executive Airlines
OX,Orient Thai Air
OZ,Asiana Airlines
P2,UTair Company
P3,Phoenix Av Air
P4,Aero Lineas Sosa
P5,Aero Republica
P6,Trans Air
P7,East Line Air JSC
P8,Pantanal Linhas
P9,Perm Airlines
PA,Florida Coastal
PB,Provincial Air
PC,Air Fiji Ltd.
PD,Palau Rock Island
PE,Air Europe S.p.A.
PF,Palestinian Air
PG,Bangkok Airways
PH,Polynesian Limited
PI,Sun Air (Pacific)
PJ,Air St. Pierre
PK,Pakistan Intl Air
PL,Southern Charter
PM,Tropic Air Limited
PN,Pan American Corp
PQ,Panafrican (PANAF)
PR,Philippine Air
PS,Ukraine Intl Air
PU,Pluna Uruguayas
PV,Saint Barth Comm
PW,Precision Air
PX,Air Niugini Pty
PY,Surinam Airways
PZ,TAM Aereos del
Q2,Island Aviation
Q3,Zambian Airways
Q4,Steffen Charter
Q5,40-Mile Air, Ltd.
Q6,Aero-Condor S.A.
